#,rep.effort.type,original.study.number,original.effect.size,replication.effect.size,replication.study.number,outcome,target.effect,rep.num.in.set,discipline,replication.method.differences,replication.positive.control.evidence,IVs,DVs,other.outcomes,replication.open.data.URL,replication.open.materials.URL,replication.pre.reg.URL,original.study.article.URL,replication.study.article.URL,original.open.data.URL,original.open.materials.URL,original.pre.reg.URL,effect.description,design,statistical.effect.type,original.test.statistic,original.pvalue,original.N,replication.N,outcome.bayesian,study.order.CS,RPP.study.number,original.article.title
208,Many Labs 1,Husnu & Crisp (2010) Study 1 ,d(N=33) = +.86 ± .74,d(N=144) = +0.17,"Vianello & Galliani (2014,UNIPD)",,imagined contact effect,30,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,https://sci-hub.cc/http://www.sciencedirect.com/science/article/pii/S0022103110001307,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,33,144,,,,
209,Many Labs 1,Husnu & Crisp (2010) Study 1 ,d(N=33) = +.86 ± .74,d(N=81) = +0.04,"Schmidt & Nosek (2014,UVA)",,imagined contact effect,31,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,https://sci-hub.cc/http://www.sciencedirect.com/science/article/pii/S0022103110001307,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,33,81,,,,
210,Many Labs 1,Husnu & Crisp (2010) Study 1 ,d(N=33) = +.86 ± .74,d(N=108) = .0,"Hovermale & Joy-Gaba (2014,VCU)",,imagined contact effect,32,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,https://sci-hub.cc/http://www.sciencedirect.com/science/article/pii/S0022103110001307,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,33,108,,,,
211,Many Labs 1,Husnu & Crisp (2010) Study 1 ,d(N=33) = +.86 ± .74,d(N=96) = +0.08,"Swol (2014,Wisc)",,imagined contact effect,33,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,https://sci-hub.cc/http://www.sciencedirect.com/science/article/pii/S0022103110001307,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,33,96,,,,
212,Many Labs 1,Husnu & Crisp (2010) Study 1 ,d(N=33) = +.86 ± .74,d(N=103) = -0.21,"Wichman (2014,WKU)",,imagined contact effect,34,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,https://sci-hub.cc/http://www.sciencedirect.com/science/article/pii/S0022103110001307,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,33,103,,,,
213,Many Labs 1,Husnu & Crisp (2010) Study 1 ,d(N=33) = +.86 ± .74,d(N=90) = +0.03,"Woodzicka (2014,WL)",,imagined contact effect,35,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,https://sci-hub.cc/http://www.sciencedirect.com/science/article/pii/S0022103110001307,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,33,90,,,,
214,Many Labs 1,Husnu & Crisp (2010) Study 1 ,d(N=33) = +.86 ± .74,d(N=87) = +0.14,"John & Skorinko (2014,WPI)",,imagined contact effect,36,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,https://sci-hub.cc/http://www.sciencedirect.com/science/article/pii/S0022103110001307,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,33,87,,,,
215,Many Labs 1,Oppenheimer et al. (2009 ) Study 1,d(N=115) = +.23 ± .25,d(N=84) = +0.57,"Bernstein (2014,abington)",,sunk cost effect (paid vs. free football ticket),1,cognitive,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,http://peoplescience.org/sites/default/files/OppenheimerMeyvisDavidenko.2009.pdf,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,115,84,,,,
216,Many Labs 1,Oppenheimer et al. (2009 ) Study 1,d(N=115) = +.23 ± .25,d(N=120) = +0.24,"Pilati (2014,brasilia)",,sunk cost effect (paid vs. free football ticket),2,cognitive,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,http://peoplescience.org/sites/default/files/OppenheimerMeyvisDavidenko.2009.pdf,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,115,120,,,,
217,Many Labs 1,Oppenheimer et al. (2009 ) Study 1,d(N=115) = +.23 ± .25,d(N=84) = +0.48,"Vranka (2014,Charles)",,sunk cost effect (paid vs. free football ticket),3,cognitive,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,http://peoplescience.org/sites/default/files/OppenheimerMeyvisDavidenko.2009.pdf,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,115,84,,,,
218,Many Labs 1,Oppenheimer et al. (2009 ) Study 1,d(N=115) = +.23 ± .25,d(N=95) = +0.4,"Nier (2014,Conncoll)",,sunk cost effect (paid vs. free football ticket),4,cognitive,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,http://peoplescience.org/sites/default/files/OppenheimerMeyvisDavidenko.2009.pdf,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,115,95,,,,
219,Many Labs 1,Oppenheimer et al. (2009 ) Study 1,d(N=115) = +.23 ± .25,d(N=96) = +0.52,"Rutchick (2014,CSUN)",,sunk cost effect (paid vs. free football ticket),5,cognitive,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,http://peoplescience.org/sites/default/files/OppenheimerMeyvisDavidenko.2009.pdf,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,115,96,,,,
220,Many Labs 1,Oppenheimer et al. (2009 ) Study 1,d(N=115) = +.23 ± .25,d(N=102) = -0.06,"Cheong (2014,Help)",,sunk cost effect (paid vs. free football ticket),6,cognitive,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,http://peoplescience.org/sites/default/files/OppenheimerMeyvisDavidenko.2009.pdf,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,115,102,,,,
221,Many Labs 1,Oppenheimer et al. (2009 ) Study 1,d(N=115) = +.23 ± .25,d(N=90) = +0.24,"Vaughn (2014,Ithaca)",,sunk cost effect (paid vs. free football ticket),7,cognitive,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,http://peoplescience.org/sites/default/files/OppenheimerMeyvisDavidenko.2009.pdf,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,115,90,,,,
222,Many Labs 1,Oppenheimer et al. (2009 ) Study 1,d(N=115) = +.23 ± .25,d(N=174) = +0.58,"Kurtz (2014,JMU)",,sunk cost effect (paid vs. free football ticket),8,cognitive,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,http://peoplescience.org/sites/default/files/OppenheimerMeyvisDavidenko.2009.pdf,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,115,174,,,,
223,Many Labs 1,Oppenheimer et al. (2009 ) Study 1,d(N=115) = +.23 ± .25,d(N=113) = +0.5,"Cemalcilar (2014,KU)",,sunk cost effect (paid vs. free football ticket),9,cognitive,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,http://peoplescience.org/sites/default/files/OppenheimerMeyvisDavidenko.2009.pdf,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,115,113,,,,
224,Many Labs 1,Oppenheimer et al. (2009 ) Study 1,d(N=115) = +.23 ± .25,d(N=112) = +0.45,"Packard (2014,Laurier)",,sunk cost effect (paid vs. free football ticket),10,cognitive,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,http://peoplescience.org/sites/default/files/OppenheimerMeyvisDavidenko.2009.pdf,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,115,112,,,,
225,Many Labs 1,Oppenheimer et al. (2009 ) Study 1,d(N=115) = +.23 ± .25,d(N=277) = +0.41,"Kappes (2014,LSE)",,sunk cost effect (paid vs. free football ticket),11,cognitive,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,http://peoplescience.org/sites/default/files/OppenheimerMeyvisDavidenko.2009.pdf,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,115,277,,,,
226,Many Labs 1,Oppenheimer et al. (2009 ) Study 1,d(N=115) = +.23 ± .25,d(N=146) = +0.27,"Huntsinger & Mallett (2014,Luc)",,sunk cost effect (paid vs. free football ticket),12,cognitive,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,http://peoplescience.org/sites/default/files/OppenheimerMeyvisDavidenko.2009.pdf,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,115,146,,,,
227,Many Labs 1,Oppenheimer et al. (2009 ) Study 1,d(N=115) = +.23 ± .25,d(N=98) = +0.15,"Morris (2014,McDaniel)",,sunk cost effect (paid vs. free football ticket),13,cognitive,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,http://peoplescience.org/sites/default/files/OppenheimerMeyvisDavidenko.2009.pdf,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,115,98,,,,
228,Many Labs 1,Oppenheimer et al. (2009 ) Study 1,d(N=115) = +.23 ± .25,d(N=85) = +0.33,"Furrow & Thompson (2014,MSVU)",,sunk cost effect (paid vs. free football ticket),14,cognitive,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,http://peoplescience.org/sites/default/files/OppenheimerMeyvisDavidenko.2009.pdf,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,115,85,,,,
229,Many Labs 1,Oppenheimer et al. (2009 ) Study 1,d(N=115) = +.23 ± .25,d(N=1000) = +0.31,"Schmidt & Nosek (2014, MTURK)",,sunk cost effect (paid vs. free football ticket),15,cognitive,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,http://peoplescience.org/sites/default/files/OppenheimerMeyvisDavidenko.2009.pdf,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,115,1000,,,,
230,Many Labs 1,Oppenheimer et al. (2009 ) Study 1,d(N=115) = +.23 ± .25,d(N=107) = +0.47,"Smith (2014,OSU)",,sunk cost effect (paid vs. free football ticket),16,cognitive,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,http://peoplescience.org/sites/default/files/OppenheimerMeyvisDavidenko.2009.pdf,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,115,107,,,,
231,Many Labs 1,Oppenheimer et al. (2009 ) Study 1,d(N=115) = +.23 ± .25,d(N=123) = +0.69,"Levitan (2014,Oxy)",,sunk cost effect (paid vs. free football ticket),17,cognitive,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,http://peoplescience.org/sites/default/files/OppenheimerMeyvisDavidenko.2009.pdf,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,115,123,,,,
232,Many Labs 1,Oppenheimer et al. (2009 ) Study 1,d(N=115) = +.23 ± .25,d(N=1329) = +0.18,"Schmidt & Nosek (2014,PI)",,sunk cost effect (paid vs. free football ticket),18,cognitive,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,http://peoplescience.org/sites/default/files/OppenheimerMeyvisDavidenko.2009.pdf,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,115,1329,,,,
233,Many Labs 1,Oppenheimer et al. (2009 ) Study 1,d(N=115) = +.23 ± .25,d(N=95) = +0.15,"Adams & Nelson (2014,PSU)",,sunk cost effect (paid vs. free football ticket),19,cognitive,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,http://peoplescience.org/sites/default/files/OppenheimerMeyvisDavidenko.2009.pdf,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,115,95,,,,
234,Many Labs 1,Oppenheimer et al. (2009 ) Study 1,d(N=115) = +.23 ± .25,d(N=103) = -0.08,"Brumbaugh & Storbeck (2014,QCCUNY) Study 1",,sunk cost effect (paid vs. free football ticket),20,cognitive,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,http://peoplescience.org/sites/default/files/OppenheimerMeyvisDavidenko.2009.pdf,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,115,103,,,,
235,Many Labs 1,Oppenheimer et al. (2009 ) Study 1,d(N=115) = +.23 ± .25,d(N=86) = +0.14,"Brumbaugh & Storbeck (2014,QCCUNY2) Study 2",,sunk cost effect (paid vs. free football ticket),21,cognitive,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,http://peoplescience.org/sites/default/files/OppenheimerMeyvisDavidenko.2009.pdf,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,115,86,,,,
236,Many Labs 1,Oppenheimer et al. (2009 ) Study 1,d(N=115) = +.23 ± .25,d(N=162) = +0.27,"Devos (2014,SDSU)",,sunk cost effect (paid vs. free football ticket),22,cognitive,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,http://peoplescience.org/sites/default/files/OppenheimerMeyvisDavidenko.2009.pdf,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,115,162,,,,
237,Many Labs 1,Oppenheimer et al. (2009 ) Study 1,d(N=115) = +.23 ± .25,d(N=79) = -0.07,"Bocian & Frankowska (2014,SWPS) Study 1",,sunk cost effect (paid vs. free football ticket),23,cognitive,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,http://peoplescience.org/sites/default/files/OppenheimerMeyvisDavidenko.2009.pdf,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,115,79,,,,
238,Many Labs 1,Oppenheimer et al. (2009 ) Study 1,d(N=115) = +.23 ± .25,d(N=169) = +0.12,"Bocian & Frankowska (2014,SWPSON) Study 2",,sunk cost effect (paid vs. free football ticket),24,cognitive,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,http://peoplescience.org/sites/default/files/OppenheimerMeyvisDavidenko.2009.pdf,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,115,169,,,,
239,Many Labs 1,Oppenheimer et al. (2009 ) Study 1,d(N=115) = +.23 ± .25,d(N=187) = +0.35,"Davis & Hicks (2014,TAMU) Study 1",,sunk cost effect (paid vs. free football ticket),25,cognitive,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,http://peoplescience.org/sites/default/files/OppenheimerMeyvisDavidenko.2009.pdf,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,115,187,,,,
240,Many Labs 1,Oppenheimer et al. (2009 ) Study 1,d(N=115) = +.23 ± .25,d(N=87) = +0.38,"Hunt & Krueger (2014,TAMUC)",,sunk cost effect (paid vs. free football ticket),26,cognitive,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,http://peoplescience.org/sites/default/files/OppenheimerMeyvisDavidenko.2009.pdf,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,115,87,,,,
241,Many Labs 1,Oppenheimer et al. (2009 ) Study 1,d(N=115) = +.23 ± .25,d(N=225) = +0.31,"Davis & Hicks (2014,TAMUON) Study 2",,sunk cost effect (paid vs. free football ticket),27,cognitive,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,http://peoplescience.org/sites/default/files/OppenheimerMeyvisDavidenko.2009.pdf,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,115,225,,,,
242,Many Labs 1,Oppenheimer et al. (2009 ) Study 1,d(N=115) = +.23 ± .25,d(N=80) = +0.52,"Brandt et al. (2014,Tilburg)",,sunk cost effect (paid vs. free football ticket),28,cognitive,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,http://peoplescience.org/sites/default/files/OppenheimerMeyvisDavidenko.2009.pdf,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,115,80,,,,
243,Many Labs 1,Oppenheimer et al. (2009 ) Study 1,d(N=115) = +.23 ± .25,d(N=127) = +0.15,"Klein et al. (2014,UFL)",,sunk cost effect (paid vs. free football ticket),29,cognitive,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,http://peoplescience.org/sites/default/files/OppenheimerMeyvisDavidenko.2009.pdf,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,115,127,,,,
244,Many Labs 1,Oppenheimer et al. (2009 ) Study 1,d(N=115) = +.23 ± .25,d(N=144) = +0.45,"Vianello & Galliani (2014,UNIPD)",,sunk cost effect (paid vs. free football ticket),30,cognitive,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,http://peoplescience.org/sites/default/files/OppenheimerMeyvisDavidenko.2009.pdf,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,115,144,,,,
245,Many Labs 1,Oppenheimer et al. (2009 ) Study 1,d(N=115) = +.23 ± .25,d(N=81) = +0.43,"Schmidt & Nosek (2014,UVA)",,sunk cost effect (paid vs. free football ticket),31,cognitive,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,http://peoplescience.org/sites/default/files/OppenheimerMeyvisDavidenko.2009.pdf,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,115,81,,,,
246,Many Labs 1,Oppenheimer et al. (2009 ) Study 1,d(N=115) = +.23 ± .25,d(N=108) = +0.33,"Hovermale & Joy-Gaba (2014,VCU)",,sunk cost effect (paid vs. free football ticket),32,cognitive,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,http://peoplescience.org/sites/default/files/OppenheimerMeyvisDavidenko.2009.pdf,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,115,108,,,,
247,Many Labs 1,Oppenheimer et al. (2009 ) Study 1,d(N=115) = +.23 ± .25,d(N=96) = +0.13,"Swol (2014,Wisc)",,sunk cost effect (paid vs. free football ticket),33,cognitive,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,http://peoplescience.org/sites/default/files/OppenheimerMeyvisDavidenko.2009.pdf,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,115,96,,,,
248,Many Labs 1,Oppenheimer et al. (2009 ) Study 1,d(N=115) = +.23 ± .25,d(N=103) = +0.05,"Wichman (2014,WKU)",,sunk cost effect (paid vs. free football ticket),34,cognitive,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,http://peoplescience.org/sites/default/files/OppenheimerMeyvisDavidenko.2009.pdf,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,115,103,,,,
249,Many Labs 1,Oppenheimer et al. (2009 ) Study 1,d(N=115) = +.23 ± .25,d(N=90) = +0.25,"Woodzicka (2014,WL)",,sunk cost effect (paid vs. free football ticket),35,cognitive,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,http://peoplescience.org/sites/default/files/OppenheimerMeyvisDavidenko.2009.pdf,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,115,90,,,,
250,Many Labs 1,Oppenheimer et al. (2009 ) Study 1,d(N=115) = +.23 ± .25,d(N=87) = +0.41,"John & Skorinko (2014,WPI)",,sunk cost effect (paid vs. free football ticket),36,cognitive,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,http://peoplescience.org/sites/default/files/OppenheimerMeyvisDavidenko.2009.pdf,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,115,87,,,,
251,Many Labs 1,Hyman & Sheatsley (1950) ,d(N=) = +.16,d(N=84) = +0.12,"Bernstein (2014,abington)",,reciprocity norm effect,1,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,,84,,,,
252,Many Labs 1,Hyman & Sheatsley (1950) ,d(N=) = +.16,d(N=120) = +0.33,"Pilati (2014,brasilia)",,reciprocity norm effect,2,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,,120,,,,
253,Many Labs 1,Hyman & Sheatsley (1950) ,d(N=) = +.16,d(N=84) = +0.36,"Vranka (2014,Charles)",,reciprocity norm effect,3,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,,84,,,,
254,Many Labs 1,Hyman & Sheatsley (1950) ,d(N=) = +.16,d(N=95) = +0.11,"Nier (2014,Conncoll)",,reciprocity norm effect,4,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,,95,,,,
255,Many Labs 1,Hyman & Sheatsley (1950) ,d(N=) = +.16,d(N=96) = +0.12,"Rutchick (2014,CSUN)",,reciprocity norm effect,5,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,,96,,,,
256,Many Labs 1,Hyman & Sheatsley (1950) ,d(N=) = +.16,d(N=102) = +0.14,"Cheong (2014,Help)",,reciprocity norm effect,6,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,,102,,,,
257,Many Labs 1,Hyman & Sheatsley (1950) ,d(N=) = +.16,d(N=90) = +0.07,"Vaughn (2014,Ithaca)",,reciprocity norm effect,7,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,,90,,,,
258,Many Labs 1,Hyman & Sheatsley (1950) ,d(N=) = +.16,d(N=174) = +0.42,"Kurtz (2014,JMU)",,reciprocity norm effect,8,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,,174,,,,
259,Many Labs 1,Hyman & Sheatsley (1950) ,d(N=) = +.16,d(N=113) = -0.07,"Cemalcilar (2014,KU)",,reciprocity norm effect,9,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,,113,,,,
260,Many Labs 1,Hyman & Sheatsley (1950) ,d(N=) = +.16,d(N=112) = +0.3,"Packard (2014,Laurier)",,reciprocity norm effect,10,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,,112,,,,
261,Many Labs 1,Hyman & Sheatsley (1950) ,d(N=) = +.16,d(N=277) = +0.2,"Kappes (2014,LSE)",,reciprocity norm effect,11,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,,277,,,,
262,Many Labs 1,Hyman & Sheatsley (1950) ,d(N=) = +.16,d(N=146) = +0.31,"Huntsinger & Mallett (2014,Luc)",,reciprocity norm effect,12,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,,146,,,,
263,Many Labs 1,Hyman & Sheatsley (1950) ,d(N=) = +.16,d(N=98) = +0.67,"Morris (2014,McDaniel)",,reciprocity norm effect,13,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,,98,,,,
264,Many Labs 1,Hyman & Sheatsley (1950) ,d(N=) = +.16,d(N=85) = +0.19,"Furrow & Thompson (2014,MSVU)",,reciprocity norm effect,14,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,,85,,,,
265,Many Labs 1,Hyman & Sheatsley (1950) ,d(N=) = +.16,d(N=1000) = +0.46,"Schmidt & Nosek (2014, MTURK)",,reciprocity norm effect,15,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,,1000,,,,
266,Many Labs 1,Hyman & Sheatsley (1950) ,d(N=) = +.16,d(N=107) = +0.66,"Smith (2014,OSU)",,reciprocity norm effect,16,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,,107,,,,
267,Many Labs 1,Hyman & Sheatsley (1950) ,d(N=) = +.16,d(N=123) = +0.14,"Levitan (2014,Oxy)",,reciprocity norm effect,17,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,,123,,,,
268,Many Labs 1,Hyman & Sheatsley (1950) ,d(N=) = +.16,d(N=1329) = +0.22,"Schmidt & Nosek (2014,PI)",,reciprocity norm effect,18,social,,,,,,https://osf.io/pqf9r/,https://osf.io/xvpu3/,https://osf.io/2gztr/,,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000178,,,,,,,,,,1329,,,,
